WardCode,WardName,Borough,type1_count,type2_count,type3_count,population,area_km2,pop_density,type1_density,type2_density,type3_density
E05011234,Aldborough,Redbridge,873,1295,247,15496,8.47982525578401,1827.3961470409217,102.95023466486349,152.7154111007998,29.127958719612007
E05011235,Barkingside,Redbridge,580,681,147,15377,1.6363028081938176,9397.404883130053,354.45762061620803,416.18213730972013,89.83667281134927
E05011236,Bridge,Redbridge,540,619,169,13347,3.4394316421011997,3880.5830116298284,157.0026842196829,179.97159542959946,49.13602524653038
E05011237,Chadwell,Redbridge,886,925,269,16474,1.5596005310243264,10562.961266228911,568.094189746195,593.1005931323141,172.48006438118108
E05011238,Churchfields,Redbridge,568,771,219,15676,2.0184839241316124,7766.224844591761,281.399318176073,381.9698491439301,108.49727232492955
E05011239,Clayhall,Redbridge,639,910,148,14434,2.536273495832611,5691.026627734242,251.94443779424833,358.7941132907136,58.35332831541276
E05011240,Clementswood,Redbridge,940,834,234,13526,0.8987600739549113,15049.622687932806,1045.8853561035662,927.9450925429513,260.3586950300367
E05011241,Cranbrook,Redbridge,657,802,210,13225,1.4858408502265217,8900.684079310246,442.17387070751084,539.7617112746175,141.33411392477515
E05011242,Fairlop,Redbridge,794,922,216,14666,2.867105118716238,5115.26414021638,276.9343875175103,321.5787220291492,75.3373144883907
E05011243,Fullwell,Redbridge,815,868,230,15445,2.7691186219027806,5577.586990255793,294.3174747205226,313.4571387207529,83.05891924628246
E05011244,Goodmayes,Redbridge,1159,1775,399,15234,1.806999889934505,8430.548382906742,641.3946157141206,982.2911500367247,220.80798245895954
E05011245,Hainault,Redbridge,857,766,276,15682,5.674643388567026,2763.5216746122355,151.02270597772517,134.98645598475784,48.63741756108768
E05011246,Ilford Town,Redbridge,1802,3568,737,12266,1.050473169111149,11676.642831704874,1715.4174451925796,3396.5646195600025,701.5885999483525
E05011247,Loxford,Redbridge,1210,1291,286,15053,1.0673669258678398,14102.929025799556,1133.6307793275403,1209.5184595965738,267.9490932956004
E05011248,Mayfield,Redbridge,693,777,205,16255,1.8490056620564224,8791.211586621945,374.7960399587209,420.22586298402035,110.87040143079044
E05011249,Monkhams,Redbridge,328,478,70,9502,2.797376140728941,3396.7545020684875,117.25273381166743,170.87441085968607,25.023449289075366
E05011250,Newbury,Redbridge,729,597,214,14436,1.739595904425982,8298.478953227632,419.0628399073804,343.1831487307354,123.01707508940935
E05011251,Seven Kings,Redbridge,2323,947,406,15038,1.8234016294371058,8247.223078681965,1273.9924997857565,519.35897429923,222.66076406070474
E05011252,South Woodford,Redbridge,427,1320,186,12875,2.031394648227178,6338.010199660694,210.20041594214496,649.799880664242,91.5627104572341
E05011253,Valentines,Redbridge,1301,1059,406,15297,1.800502637944407,8495.960893156058,722.5760032683553,588.1690910539494,225.49258826053207
E05011254,Wanstead Park,Redbridge,310,478,110,8141,4.743252511822713,1716.332828519732,65.35599764661796,100.7747318551077,23.190837874606377
E05011255,Wanstead Village,Redbridge,540,1156,196,12685,2.3038540793330005,5505.991075473188,234.389844758023,501.7678898893974,85.07483254180094
E05011462,Addiscombe East,Croydon,711,774,216,11429,1.5467426309918697,7389.076741662573,459.6756989519721,500.406457086957,139.64831360566242
